-0.02	0.20	1.00	0.05	0.35
1.00	177.70	177.40	177.40	178.00
2.00	175.00	175.25	174.85	175.00
3.00	172.65	172.40	172.60	172.60
4.00	170.05	170.00	169.80	169.70
5.01	167.20	167.70	167.55	168.00
-1.00	2.70	2.60	2.60	2.35
-2.00	5.60	5.50	5.55	5.50
-3.00	8.00	7.80	7.70	8.00
-4.00	10.50	10.95	10.60	10.35
-4.98	13.20	13.30	13.10	13.25
-4.50	11.90	11.95	11.45	11.95
-3.50	9.65	9.70	9.25	9.30
-2.50	6.90	6.30	6.90	6.60
-1.50	4.05	4.40	3.90	4.30
-0.50	1.90	1.45	1.60	1.50
0.50	179.00	178.80	179.10	178.80
1.50	176.80	176.35	176.35	176.50
2.50	174.00	173.85	173.75	173.90
3.50	171.30	171.15	171.15	171.40
4.50	168.50	168.45	168.65	168.80
