  0	126.168334557	1.35352605282	97.9143815791	0.0544760610436
  3	123.878867061	1.3289647878	97.9304429279	0.0544110216675
  5	130.96089409	1.40494033368	96.6948148477	0.499100438337
  7	134.778154072	1.44589166155	95.0890752146	0.0532732841182
 10	134.633796163	1.44434299887	95.9953767312	0.0493755006084
 19	163.990061796	1.75927519233	89.4815403546	0.0874212384317
 23	160.536717204	1.72222792615	88.1967986961	0.0953231417168
 -8	109.373333082	1.17335032066	98.3776837805	0.0857470872126
 -7	110.307268517	1.18336952198	97.6560009883	0.0757481973272
 -4	113.485925931	1.21746996119	96.9817571383	0.0676062258314
 -3	116.27300878	1.2473696128	89.6047209337	0.0591306795045
 -1	118.974265937	1.27634853171	89.2351975526	0.0525862512599
