  0	109.999762246	1.24425632278	-0.292333432957	0.0162514084697
  3	112.846595173	1.27645811847	-0.2115566772	0.0159971583541
  5	117.377348658	1.32770748988	-0.0380214247631	0.139973498061
  7	124.157146371	1.40439680266	0.270339147306	0.0150195975379
 10	118.473291417	1.34010418674	-0.372462373396	0.0146813023029
 14	126.295675169	1.42858665475	0.0528482458221	0.019474604147
 19	124.073674614	1.40345261642	0.91956243933	0.02335698524
 23	126.197757128	1.42747906015	0.592188043738	0.0249229300963
 -8	105.128344449	1.18915354555	-0.428955551306	0.0357268782131
 -7	102.297305921	1.15713040735	-0.425632304287	0.0224416372293
 -4	106.177158086	1.20101714391	-0.381149553568	0.0198965818082
 -3	104.393142984	1.18083735421	-0.553957223169	0.0193765748648
 -1	110.651817737	1.25163201298	-0.125532626924	0.0167730387146
