  0	115.486844861	1.27262942711	36.8550042605	0.166307903223
  3	116.036421033	1.2786855871	38.7345386806	0.162551179062
  5	121.343317634	1.33716595159	37.2734717168	0.148082868377
  7	132.334879611	1.458289576	38.13084163	0.136406976266
 10	126.686957353	1.3960512139	36.1657853713	0.134129542296
 14	136.621072202	1.50552209697	91.0645695319	0.156364428494
 19	140.72030029	1.55069432675	37.4947113624	0.210879036917
 23	149.921135954	1.65208469926	31.5377116291	0.209092701684
 -8	104.550427497	1.15211347932	38.6963409268	0.330724114301
 -7	108.587375831	1.19659940543	35.2641832651	0.255152852601
 -4	111.206695121	1.2254634965	35.3415369845	0.221870803848
 -3	111.161102974	1.22496108509	37.0982850155	0.208694258401
 -1	120.588113623	1.3288438362	35.4380369708	0.155548054793
