Peak 1	235.189754892	0.0172514772238	80.5729855295	0.121821384324
Peak 2	414.734378533	0.121834335049	151.30882139	0.311237758894
Peak 3	620.090178545	0.111514573682	232.691857864	0.299729825107
Peak 4	707.534246878	0.0340000310647	267.501096225	0.169728096546
Peak 5	905.921647553	0.318753181925	346.817150044	0.508816112336
Peak 6	1046.99037263	0.0661001341083	403.506736095	0.240240099426
Peak 7	1309.92727318	1.52464064727	509.81279934	1.11549366095
Peak 8	1491.0480786	0.501431706652	583.527074898	0.645849334036
Peak 9	2088.71336509	0.165997714556	829.587055491	0.384970389994
Peak 10	6354.1703284	0.780444613546	2711.20242436	1.54704037301
