Peak 1	235.106634004	0.000118904166318	77.8961924353	0.0343465565577
Peak 2	414.862363265	0.00109997355992	151.281112039	0.0352802674846
Peak 3	620.095906172	0.00100488579007	235.067298483	0.0392631360098
Peak 4	707.489855378	0.000303131444862	270.745704744	0.0417137557986
Peak 5	906.124628934	0.00377074612096	351.837956701	0.0485188379784
Peak 6	1046.91159542	0.000991192637692	409.313956265	0.0540392916985
Peak 7	1309.8648027	0.0367966068587	516.664081099	0.0671331452636
Peak 8	1491.03635166	0.012608484283	590.627006284	0.0739763706597
Peak 9	2088.64171107	0.00485190699801	834.598207845	0.102981808986
Peak 10	6353.0295504	0.0970998932706	2575.52607721	0.327808931838
